name_ch,quality,per_unit_cost,per_unit_income,per_hour_cost,per_hour_income,10hour_cost,10hour_income,24hour_cost,24hour_income
豪华电动车,5,7000.0,1835.01,2170.0,568.853,21700.0,5688.531,52080.0,13652.474
经济电动车,3,3450.0,522.79,3588.0,543.702,35880.0,5437.016,86112.0,13048.838
豪华电动车,3,7000.0,1835.01,2030.0,532.153,20300.0,5321.529,48720.0,12771.67
豪华电动车,2,6925.0,1910.01,1869.75,515.703,18697.5,5157.027,44874.0,12376.865
经济电动车,5,3550.0,422.79,4189.0,498.892,41890.0,4988.922,100536.0,11973.413
豪华电动车,1,6925.0,1910.01,1800.5,496.603,18005.0,4966.026,43212.0,11918.462
经济电动车,4,3540.0,432.79,3929.4,480.397,39294.0,4803.969,94305.6,11529.526
经济电动车,2,3490.0,482.79,3385.3,468.306,33853.0,4683.063,81247.2,11239.351
豪华电动车,4,7300.0,1535.01,2190.0,460.503,21900.0,4605.03,52560.0,11052.072
经济电动车,0,3440.0,532.79,2786.4,431.56,27864.0,4315.599,66873.6,10357.438
经济电动车,1,3520.0,452.79,3132.8,402.983,31328.0,4029.831,75187.2,9671.594
卡车,0,6050.0,525.12,2843.5,246.806,28435.0,2468.064,68244.0,5923.354
卡车,1,6200.0,375.12,3162.0,191.311,31620.0,1913.112,75888.0,4591.469
卡车,3,6275.0,300.12,3639.5,174.07,36395.0,1740.696,87348.0,4177.67
卡车,2,6275.0,300.12,3451.25,165.066,34512.5,1650.66,82830.0,3961.584
卡车,5,6375.0,200.12,4143.75,130.078,41437.5,1300.78,99450.0,3121.872
卡车,4,6375.0,200.12,3952.5,124.074,39525.0,1240.744,94860.0,2977.786
