name_ch,quality,per_unit_cost,per_unit_income,per_hour_cost,per_hour_income,10hour_cost,10hour_income,24hour_cost,24hour_income
∆˚”Õ,4,42.0,8.8,2401.14,503.096,24011.4,5030.96,57627.36,12074.304
∆˚”Õ,1,41.0,9.8,2050.41,490.098,20504.1,4900.98,49209.84,11762.352
≤Ò”Õ,3,41.75,8.61,2352.195,485.087,23521.95,4850.874,56452.68,11642.098
≤Ò”Õ,2,41.5,8.86,2236.02,477.377,22360.2,4773.768,53664.48,11457.043
∆˚”Õ,5,43.0,7.8,2555.49,463.554,25554.9,4635.54,61331.76,11125.296
∆˚”Õ,2,42.0,8.8,2203.74,461.736,22037.4,4617.36,52889.76,11081.664
≤Ò”Õ,4,42.5,7.86,2496.025,461.618,24960.25,4616.178,59904.6,11078.827
∆˚”Õ,3,42.5,8.3,2331.125,455.255,23311.25,4552.55,55947.0,10926.12
≤Ò”Õ,1,41.5,8.86,2131.025,454.961,21310.25,4549.61,51144.6,10919.064
∆˚”Õ,0,41.5,9.3,1970.005,441.471,19700.05,4414.71,47280.12,10595.304
≤Ò”Õ,0,41.5,8.86,2022.295,431.748,20222.95,4317.478,48535.08,10361.947
≤Ò”Õ,5,44.75,5.61,2731.987,342.49,27319.875,3424.905,65567.7,8219.772
